like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
15.78,0.317,0.6245,0.4626,0.01712,19.19,0.4744,0.00695,9.14e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.00197,0.504,4.676,6.54,0.0
-2.436,0.3135,0.659,0.4666,0.01501,18.36,0.4663,0.00727,0.00010264,1.43e-06,0.0,0.0,0.0,0.0,6e-08,0.00485,0.794,5.625,6.633,1.0
13.54,0.3115,0.685,0.4543,0.015175,19.28,0.6523,0.013885,0.0002692,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.004055,0.6377,4.89,6.7,2.0
-3.354,0.3462,0.6646,0.4949,0.01776,20.02,0.711,0.015564,0.0003092,5.96e-06,1e-07,0.0,0.0,0.0,0.0,0.001955,0.416,3.932,6.285,3.0
-28.86,0.3206,0.653,0.4001,0.01706,25.47,2.176,0.1132,0.005333,0.0002432,1.097e-05,5e-07,0.0,0.0,0.0,6.86e-05,0.04102,1.027,4.21,4.0
-24.9,0.317,0.6245,0.4163,0.01712,24.08,1.345,0.04446,0.001321,3.79e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.0001441,0.08325,1.744,5.508,0.0
-1.252,0.3196,0.659,0.4666,0.01313,19.48,0.5845,0.01075,0.000179,2.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.003258,0.63,5.26,7.324,1.0
9.33,0.3127,0.6777,0.4543,0.015175,19.47,0.6553,0.01376,0.000263,4.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.003458,0.592,4.78,6.76,2.0
18.45,0.3389,0.66,0.4941,0.01619,19.22,0.575,0.010574,0.0001762,2.86e-06,6e-08,0.0,0.0,0.0,6e-08,0.003054,0.5786,4.773,6.58,3.0
16.27,0.3137,0.675,0.457,0.0172,19.16,0.617,0.01238,0.0002259,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003405,0.5786,4.58,6.293,4.0
10.05,0.317,0.657,0.4626,0.0183,18.98,0.5503,0.009766,0.000157,2.44e-06,6e-08,0.0,0.0,0.0,0.0,0.0029,0.552,4.51,6.117,0.0
8.39,0.3042,0.626,0.444,0.01573,19.33,0.4863,0.007263,9.74e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002048,0.5215,4.863,6.855,1.0
-17.34,0.3115,0.685,0.481,0.01432,16.55,0.351,0.00468,5.69e-05,6.6e-07,0.0,0.0,0.0,0.0,3.6e-07,0.01447,1.427,6.863,5.89,2.0
-10.85,0.3494,0.691,0.49,0.01735,20.77,0.9478,0.02731,0.0007186,1.836e-05,5e-07,0.0,0.0,0.0,0.0,0.00175,0.3474,3.45,6.2,3.0
-2.285,0.3022,0.647,0.4338,0.0162,20.08,0.6455,0.01258,0.0002214,3.76e-06,6e-08,0.0,0.0,0.0,0.0,0.001757,0.4263,4.22,6.723,4.0
-10.234,0.3274,0.6245,0.4626,0.01933,20.6,0.659,0.0125,0.0002127,3.5e-06,6e-08,0.0,0.0,0.0,0.0,0.0008492,0.2812,3.377,6.113,0.0
8.39,0.3042,0.626,0.444,0.01573,19.33,0.4863,0.007263,9.74e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002048,0.5215,4.863,6.855,1.0
13.2,0.3147,0.691,0.4583,0.01512,19.33,0.6763,0.01495,0.0003016,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.004208,0.639,4.863,6.695,2.0
6.363,0.3352,0.692,0.4941,0.01625,18.62,0.591,0.01185,0.0002168,3.9e-06,6e-08,0.0,0.0,0.0,1e-07,0.005478,0.7446,5.094,6.32,3.0
-19.02,0.301,0.653,0.4673,0.01706,15.97,0.2668,0.002718,2.503e-05,2.4e-07,0.0,0.0,0.0,0.0,2e-07,0.0115,1.344,6.586,5.285,4.0
20.95,0.3257,0.679,0.4746,0.01659,19.19,0.63,0.012924,0.0002414,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.00365,0.5996,4.676,6.406,0.0
-11.63,0.315,0.6143,0.444,0.01715,21.0,0.6606,0.01219,0.0002013,3.2e-06,6e-08,0.0,0.0,0.0,0.0,0.000719,0.271,3.51,6.64,1.0
12.12,0.3257,0.698,0.4746,0.0148,19.28,0.691,0.01575,0.0003276,6.6e-06,1e-07,0.0,0.0,0.0,6e-08,0.00468,0.6694,4.94,6.727,2.0
7.17,0.334,0.676,0.4863,0.014565,19.39,0.634,0.01292,0.0002393,4.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003662,0.6235,4.97,6.895,3.0
-7.598,0.3037,0.652,0.4314,0.01598,20.56,0.73,0.0158,0.000309,5.84e-06,1e-07,0.0,0.0,0.0,0.0,0.001484,0.374,3.934,6.75,4.0
-23.25,0.3257,0.679,0.4294,0.01659,23.39,1.559,0.06494,0.002462,9.07e-05,3.3e-06,1e-07,0.0,0.0,0.0,0.000377,0.1256,1.99,5.535,0.0
-25.61,0.3162,0.625,0.4136,0.01484,24.5,1.423,0.049,0.001516,4.53e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.0001386,0.0826,1.791,5.867,1.0
18.97,0.3284,0.6865,0.4778,0.01622,19.27,0.6616,0.0143,0.0002816,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003862,0.607,4.684,6.47,2.0
18.14,0.3433,0.6855,0.4998,0.01581,19.28,0.6577,0.01411,0.0002759,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.00392,0.618,4.76,6.562,3.0
10.47,0.3,0.6016,0.4387,0.01663,19.19,0.414,0.00516,5.74e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001526,0.4785,4.8,6.754,4.0
15.76,0.3257,0.642,0.4746,0.01714,19.25,0.5303,0.00883,0.0001323,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.00234,0.52,4.598,6.46,0.0
12.6,0.3042,0.626,0.444,0.0164,19.27,0.4832,0.00719,9.614e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.00202,0.513,4.766,6.7,1.0
-2.744,0.3284,0.6865,0.4692,0.01677,20.05,0.789,0.01955,0.000441,9.66e-06,2.4e-07,0.0,0.0,0.0,6e-08,0.002539,0.4573,4.043,6.4,2.0
22.9,0.3342,0.67,0.488,0.01659,19.12,0.593,0.01139,0.0001987,3.34e-06,6e-08,0.0,0.0,0.0,6e-08,0.003437,0.598,4.74,6.438,3.0
15.414,0.3154,0.667,0.4587,0.01674,19.31,0.6094,0.01189,0.0002103,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003021,0.556,4.59,6.445,4.0
12.3,0.307,0.6763,0.4453,0.01674,19.38,0.6484,0.013535,0.0002568,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003199,0.5557,4.52,6.414,0.0
-14.41,0.3062,0.6133,0.428,0.0164,21.47,0.72,0.014145,0.0002487,4.23e-06,6e-08,0.0,0.0,0.0,0.0,0.0005894,0.2399,3.338,6.77,1.0
10.25,0.307,0.6333,0.447,0.01602,19.36,0.512,0.00811,0.00011545,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.002153,0.5195,4.766,6.76,2.0
14.82,0.3247,0.6353,0.4756,0.01631,19.08,0.4888,0.007504,0.0001037,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002474,0.561,4.89,6.64,3.0
13.42,0.3154,0.667,0.4587,0.01735,19.25,0.6055,0.01178,0.0002078,3.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.002985,0.5474,4.508,6.31,4.0
-22.02,0.3547,0.649,0.4746,0.01659,23.12,1.251,0.04108,0.001219,3.505e-05,1e-06,0.0,0.0,0.0,0.0,0.0003417,0.1362,2.236,5.938,0.0
-21.89,0.3118,0.6235,0.4194,0.01653,23.16,1.089,0.0303,0.0007567,1.824e-05,4e-07,0.0,0.0,0.0,0.0,0.0002613,0.129,2.299,6.152,1.0
17.48,0.3284,0.6694,0.478,0.01622,19.3,0.612,0.012024,0.0002147,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003246,0.5796,4.703,6.543,2.0
-22.02,0.3586,0.6694,0.478,0.01642,23.08,1.383,0.05136,0.001732,5.67e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.000429,0.1447,2.217,5.83,3.0
15.414,0.3154,0.667,0.4587,0.01674,19.31,0.6094,0.01189,0.0002103,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003021,0.556,4.59,6.445,4.0
17.23,0.315,0.6626,0.4585,0.01703,19.22,0.5864,0.011024,0.0001876,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.002962,0.5566,4.598,6.39,0.0
4.848,0.3042,0.626,0.4495,0.0164,18.64,0.4214,0.005657,6.81e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.002703,0.6187,5.18,6.566,1.0
15.46,0.3284,0.6655,0.4778,0.01622,19.33,0.6055,0.01172,0.0002055,3.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00306,0.5664,4.684,6.566,2.0
-22.0,0.3586,0.67,0.478,0.01659,23.06,1.381,0.0513,0.001729,5.656e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.0004287,0.1442,2.207,5.793,3.0
17.78,0.3228,0.6587,0.47,0.01674,19.25,0.578,0.01064,0.0001775,2.86e-06,6e-08,0.0,0.0,0.0,0.0,0.002867,0.555,4.645,6.473,4.0
15.914,0.3438,0.679,0.5,0.01692,19.25,0.64,0.01332,0.000252,4.65e-06,6e-08,0.0,0.0,0.0,6e-08,0.003473,0.578,4.57,6.348,0.0
15.836,0.3066,0.643,0.4478,0.0163,19.22,0.525,0.00865,0.0001286,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.002527,0.5503,4.79,6.637,1.0
-9.484,0.317,0.6865,0.4778,0.01622,17.55,0.4524,0.00734,0.0001085,1.55e-06,0.0,0.0,0.0,0.0,2e-07,0.0085,1.003,5.805,6.02,2.0
-11.766,0.3503,0.6997,0.4895,0.01685,20.92,1.017,0.03143,0.0008883,2.444e-05,6.6e-07,0.0,0.0,0.0,0.0,0.00181,0.3445,3.41,6.246,3.0
15.15,0.341,0.696,0.4954,0.01668,19.27,0.6943,0.01588,0.0003316,6.74e-06,1e-07,0.0,0.0,0.0,6e-08,0.00407,0.6035,4.566,6.332,4.0
18.73,0.3074,0.6426,0.4495,0.01665,19.14,0.516,0.00841,0.0001235,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002552,0.5527,4.77,6.547,0.0
22.53,0.3066,0.671,0.4478,0.0163,19.14,0.597,0.01156,0.0002031,3.46e-06,6e-08,0.0,0.0,0.0,6e-08,0.003521,0.607,4.79,6.496,1.0
14.195,0.3418,0.6763,0.4966,0.01659,19.34,0.6436,0.01334,0.0002518,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003286,0.5664,4.574,6.445,2.0
-17.92,0.3342,0.6543,0.458,0.01659,22.1,1.035,0.02963,0.000767,1.925e-05,5e-07,0.0,0.0,0.0,0.0,0.0006495,0.2084,2.826,6.3,3.0
17.47,0.3228,0.6304,0.4717,0.01709,19.12,0.4846,0.00732,9.94e-05,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.002167,0.522,4.707,6.508,4.0
-11.305,0.3074,0.682,0.4658,0.01613,17.34,0.4214,0.00642,8.9e-05,1.2e-06,0.0,0.0,0.0,0.0,2e-07,0.00899,1.056,5.965,5.97,0.0
-14.32,0.3066,0.683,0.4255,0.01584,21.42,1.03,0.03111,0.0008554,2.28e-05,6e-07,0.0,0.0,0.0,0.0,0.0013,0.2976,3.297,6.484,1.0
-12.55,0.3284,0.6865,0.4583,0.01682,21.06,0.982,0.02881,0.0007706,2e-05,5.4e-07,0.0,0.0,0.0,0.0,0.001503,0.3208,3.36,6.3,2.0
15.125,0.3342,0.67,0.486,0.01617,19.34,0.6196,0.01231,0.0002218,3.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.003174,0.5713,4.676,6.562,3.0
-18.3,0.3228,0.6743,0.5,0.01709,16.12,0.3093,0.003693,4.005e-05,4e-07,0.0,0.0,0.0,0.0,3e-07,0.013405,1.363,6.445,5.29,4.0
16.75,0.3025,0.6567,0.441,0.01633,19.28,0.5713,0.01037,0.0001702,2.7e-06,6e-08,0.0,0.0,0.0,0.0,0.002838,0.5596,4.72,6.58,0.0
-21.88,0.313,0.671,0.418,0.01554,23.11,1.383,0.0514,0.001734,5.68e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.0004625,0.1531,2.316,6.04,1.0
18.97,0.3284,0.6865,0.4778,0.01622,19.27,0.6616,0.0143,0.0002816,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003862,0.607,4.684,6.47,2.0
16.55,0.339,0.683,0.4932,0.01587,19.31,0.6553,0.01394,0.0002701,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.003727,0.604,4.727,6.566,3.0
0.497,0.3025,0.6304,0.4358,0.01718,19.84,0.5664,0.009636,0.0001473,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.001532,0.4153,4.22,6.57,4.0
12.98,0.3186,0.6157,0.4646,0.01712,19.27,0.4592,0.006428,8.06e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.001709,0.4783,4.633,6.59,0.0
-17.1,0.3262,0.671,0.4478,0.0163,21.9,1.083,0.0332,0.0009246,2.5e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0008616,0.2352,2.94,6.32,1.0
14.6,0.3381,0.68,0.4917,0.0158,19.36,0.6523,0.013756,0.0002642,4.95e-06,1e-07,0.0,0.0,0.0,6e-08,0.003574,0.594,4.72,6.598,2.0
-26.42,0.365,0.67,0.468,0.01659,24.47,1.887,0.0902,0.003914,0.000165,6.85e-06,3e-07,0.0,0.0,0.0,0.0001706,0.07385,1.456,4.918,3.0
13.484,0.3005,0.6313,0.4377,0.01683,19.31,0.5054,0.0079,0.0001109,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.002052,0.503,4.637,6.586,4.0
17.64,0.3257,0.6553,0.4746,0.01659,19.27,0.5674,0.010216,0.0001664,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.002785,0.5537,4.68,6.523,0.0
23.19,0.3066,0.6895,0.4478,0.0163,19.08,0.6455,0.01377,0.000268,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.004307,0.6436,4.785,6.414,1.0
-20.8,0.3552,0.6675,0.4778,0.0165,22.75,1.275,0.0442,0.00139,4.244e-05,1.25e-06,6e-08,0.0,0.0,0.0,0.000508,0.1648,2.404,5.98,2.0
13.984,0.3342,0.6597,0.488,0.01564,19.25,0.5728,0.01046,0.0001731,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003124,0.5923,4.875,6.703,3.0
13.59,0.3154,0.618,0.4604,0.01707,19.25,0.464,0.006588,8.374e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001779,0.4854,4.65,6.586,4.0
13.54,0.32,0.672,0.4648,0.01659,19.38,0.632,0.01279,0.0002352,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003113,0.5566,4.57,6.465,0.0
2.178,0.3018,0.6753,0.4343,0.01628,19.8,0.703,0.01556,0.0003128,6.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.002665,0.4976,4.332,6.56,1.0
13.74,0.3213,0.6743,0.4666,0.0162,19.39,0.64,0.01315,0.0002456,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00325,0.569,4.63,6.535,2.0
17.48,0.3125,0.673,0.458,0.01666,18.92,0.577,0.01093,0.0001882,3.16e-06,6e-08,0.0,0.0,0.0,6e-08,0.00386,0.637,4.848,6.38,3.0
-19.31,0.3367,0.615,0.4604,0.01703,22.45,0.9014,0.02122,0.0004475,9.1e-06,2e-07,0.0,0.0,0.0,0.0,0.0003412,0.1616,2.648,6.35,4.0
17.64,0.3257,0.6553,0.4746,0.01659,19.27,0.5674,0.010216,0.0001664,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.002785,0.5537,4.68,6.523,0.0
21.86,0.3093,0.6895,0.451,0.01595,19.19,0.658,0.01424,0.0002809,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.00419,0.635,4.78,6.5,1.0
-27.22,0.3284,0.6865,0.4155,0.01622,24.7,2.172,0.12006,0.00605,0.0002964,1.436e-05,7e-07,0.0,0.0,0.0,0.0001655,0.0665,1.313,4.645,2.0
-7.926,0.3447,0.67,0.488,0.01659,20.55,0.805,0.01958,0.0004318,9.24e-06,2e-07,0.0,0.0,0.0,0.0,0.001718,0.3782,3.787,6.508,3.0
-7.64,0.3237,0.6323,0.4604,0.01709,20.5,0.658,0.01263,0.0002178,3.64e-06,6e-08,0.0,0.0,0.0,0.0,0.001139,0.3384,3.803,6.59,4.0
10.086,0.3308,0.595,0.4824,0.01753,19.28,0.4114,0.00503,5.484e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001265,0.4324,4.56,6.605,0.0
4.484,0.3015,0.632,0.4363,0.01668,19.66,0.546,0.009056,0.0001352,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.001765,0.4553,4.434,6.66,1.0
18.97,0.3284,0.6865,0.4778,0.01622,19.27,0.6616,0.0143,0.0002816,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003862,0.607,4.684,6.47,2.0
-10.9,0.347,0.664,0.488,0.01575,20.95,0.8438,0.02095,0.0004716,1.03e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0014,0.3413,3.682,6.703,3.0
9.56,0.3293,0.5894,0.4802,0.01762,19.28,0.3967,0.00465,4.84e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.001163,0.4214,4.55,6.613,4.0
15.41,0.3008,0.6753,0.4375,0.01593,19.34,0.634,0.01293,0.00024,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.003407,0.587,4.715,6.586,0.0
21.89,0.3142,0.6753,0.4597,0.01627,19.06,0.599,0.01173,0.0002087,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003824,0.6294,4.84,6.473,1.0
18.97,0.3284,0.6865,0.4778,0.01622,19.27,0.6616,0.0143,0.0002816,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003862,0.607,4.684,6.47,2.0
22.78,0.3386,0.67,0.4946,0.01659,19.08,0.587,0.01119,0.0001937,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003511,0.607,4.77,6.43,3.0
9.56,0.3293,0.5894,0.4802,0.01762,19.28,0.3967,0.00465,4.84e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.001163,0.4214,4.55,6.613,4.0
-9.53,0.3354,0.639,0.4746,0.01694,20.72,0.7153,0.01486,0.0002782,5.07e-06,1e-07,0.0,0.0,0.0,0.0,0.001115,0.3232,3.676,6.58,0.0
21.89,0.3142,0.6753,0.4597,0.01627,19.06,0.599,0.01173,0.0002087,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003824,0.6294,4.84,6.473,1.0
7.816,0.3206,0.619,0.4656,0.01712,19.48,0.4905,0.00728,9.68e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001604,0.452,4.49,6.605,2.0
-21.44,0.3147,0.67,0.4946,0.01659,15.42,0.2542,0.002598,2.41e-05,2.4e-07,0.0,0.0,0.0,0.0,4e-07,0.01773,1.642,6.914,4.992,3.0
-15.19,0.3445,0.6064,0.4802,0.01762,21.55,0.7124,0.013695,0.0002351,3.9e-06,6e-08,0.0,0.0,0.0,0.0,0.0004768,0.2123,3.11,6.496,4.0
18.16,0.3335,0.6772,0.4868,0.01572,19.19,0.618,0.01243,0.0002272,4.05e-06,6e-08,0.0,0.0,0.0,6e-08,0.003782,0.625,4.86,6.605,0.0
-0.3992,0.3142,0.6753,0.452,0.01854,19.64,0.6973,0.01543,0.0003102,6.1e-06,1e-07,0.0,0.0,0.0,0.0,0.002481,0.4617,4.008,6.06,1.0
-12.22,0.3284,0.5845,0.4978,0.01622,17.25,0.241,0.001906,1.34e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.002981,0.7983,6.176,6.316,2.0
8.4,0.342,0.6567,0.4998,0.01499,19.27,0.562,0.01003,0.000162,2.56e-06,6e-08,0.0,0.0,0.0,0.0,0.003119,0.6045,5.008,6.867,3.0
7.594,0.325,0.5977,0.4727,0.01805,19.38,0.4268,0.005405,6.104e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.001205,0.412,4.4,6.496,4.0
-4.152,0.3472,0.6772,0.4956,0.01566,20.25,0.7754,0.01854,0.000403,8.5e-06,2e-07,0.0,0.0,0.0,0.0,0.002281,0.4482,4.145,6.7,0.0
11.21,0.322,0.657,0.4717,0.015396,19.11,0.5464,0.00957,0.0001518,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003294,0.6216,5.03,6.742,1.0
18.97,0.3284,0.6865,0.4778,0.01622,19.27,0.6616,0.0143,0.0002816,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003862,0.607,4.684,6.47,2.0
-12.9,0.3386,0.647,0.4746,0.01528,21.27,0.82,0.01917,0.0004044,8.3e-06,2e-07,0.0,0.0,0.0,0.0,0.001039,0.3027,3.598,6.883,3.0
-5.07,0.3293,0.5986,0.4714,0.01811,20.17,0.512,0.00748,9.745e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.000826,0.319,3.877,6.54,4.0
-17.97,0.3538,0.6724,0.4836,0.01599,22.11,1.134,0.0361,0.001044,2.93e-05,8.3e-07,0.0,0.0,0.0,0.0,0.000798,0.2225,2.855,6.33,0.0
3.52,0.3135,0.6274,0.4573,0.01486,19.44,0.4988,0.007607,0.00010425,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002102,0.5317,4.97,7.066,1.0
8.664,0.325,0.613,0.4722,0.01782,19.38,0.4666,0.006577,8.29e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001491,0.44,4.426,6.47,2.0
-14.44,0.3564,0.67,0.4946,0.0182,21.25,0.957,0.02672,0.000677,1.67e-05,4e-07,0.0,0.0,0.0,0.0,0.00105,0.2656,3.057,6.03,3.0
-11.234,0.339,0.573,0.4802,0.01799,20.88,0.5063,0.00686,8.214e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0004127,0.2311,3.488,6.695,4.0
13.52,0.3193,0.6772,0.4685,0.01572,18.95,0.586,0.011314,0.0001986,3.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.004242,0.6733,5.027,6.562,0.0
15.05,0.3228,0.661,0.4736,0.01659,18.89,0.539,0.00947,0.0001506,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003525,0.63,4.918,6.434,1.0
19.66,0.3335,0.688,0.4868,0.01566,19.16,0.6484,0.013824,0.000269,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.004272,0.6484,4.863,6.562,2.0
6.387,0.3435,0.67,0.4966,0.01605,19.62,0.657,0.01364,0.000257,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.002802,0.527,4.508,6.617,3.0
10.86,0.306,0.5947,0.4463,0.01762,19.23,0.4065,0.00492,5.305e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.001277,0.4355,4.57,6.582,4.0
13.52,0.3193,0.6772,0.4685,0.01572,18.95,0.586,0.011314,0.0001986,3.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.004242,0.6733,5.027,6.562,0.0
-20.73,0.3142,0.6753,0.4922,0.01392,15.84,0.2822,0.003134,3.165e-05,3e-07,0.0,0.0,0.0,0.0,4e-07,0.01811,1.69,7.37,5.59,1.0
2.094,0.3203,0.6084,0.465,0.01566,19.67,0.473,0.00662,8.285e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001416,0.446,4.67,7.01,2.0
11.68,0.3313,0.602,0.4834,0.01772,19.22,0.4236,0.005394,6.13e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.001405,0.4468,4.555,6.523,3.0
9.914,0.3262,0.5903,0.4756,0.0179,19.25,0.3967,0.00466,4.87e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.001171,0.4204,4.516,6.547,4.0
13.41,0.3293,0.6055,0.4822,0.0171,19.1,0.4175,0.005295,5.996e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.001621,0.4856,4.758,6.617,0.0
-8.74,0.3142,0.611,0.447,0.01627,20.66,0.5977,0.010086,0.0001523,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.000869,0.3164,3.887,6.9,1.0
7.027,0.3208,0.653,0.4678,0.01495,19.39,0.5654,0.01006,0.0001619,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002844,0.5786,4.94,6.91,2.0
22.78,0.3386,0.67,0.4946,0.01659,19.08,0.587,0.01119,0.0001937,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003511,0.607,4.77,6.43,3.0
-14.73,0.3262,0.6025,0.498,0.01733,16.77,0.2438,0.00205,1.54e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.004444,0.9243,6.184,5.824,4.0
-4.477,0.3455,0.616,0.495,0.01659,20.22,0.5635,0.009224,0.0001352,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.001123,0.3643,4.105,6.797,0.0
13.5,0.3174,0.69,0.4658,0.01627,18.84,0.6147,0.01266,0.0002377,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.004852,0.694,4.945,6.37,1.0
17.98,0.3308,0.6753,0.4814,0.01633,19.28,0.63,0.01282,0.0002371,4.23e-06,6e-08,0.0,0.0,0.0,6e-08,0.003424,0.5854,4.676,6.496,2.0
-19.53,0.353,0.602,0.4836,0.01659,22.55,0.8438,0.01825,0.000352,6.56e-06,1e-07,0.0,0.0,0.0,0.0,0.0002847,0.1544,2.682,6.535,3.0
-1.693,0.3455,0.603,0.497,0.01729,19.97,0.4973,0.00717,9.227e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.001028,0.364,4.16,6.695,4.0
4.56,0.3232,0.523,0.4727,0.019,19.02,0.2428,0.001615,9.3e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0004075,0.3083,4.438,6.65,0.0
15.055,0.3235,0.66,0.4722,0.01575,19.23,0.573,0.0105,0.000174,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003134,0.592,4.86,6.676,1.0
-18.25,0.3335,0.688,0.4543,0.01566,22.16,1.235,0.04343,0.001391,4.333e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.0009136,0.2284,2.824,6.28,2.0
-6.305,0.3313,0.67,0.4946,0.01883,17.81,0.4531,0.00715,0.0001024,1.43e-06,0.0,0.0,0.0,0.0,6e-08,0.005505,0.7866,5.117,5.707,3.0
-7.06,0.3464,0.5854,0.4949,0.0182,20.36,0.4917,0.00673,8.18e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0006275,0.285,3.76,6.594,4.0
-12.37,0.3486,0.6055,0.4907,0.0171,21.11,0.6416,0.011314,0.0001782,2.7e-06,6e-08,0.0,0.0,0.0,0.0,0.00061,0.2542,3.463,6.695,0.0
13.4,0.317,0.688,0.465,0.015594,18.94,0.6167,0.01265,0.0002366,4.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.004772,0.6973,5.035,6.54,1.0
6.984,0.3208,0.653,0.4678,0.01494,19.39,0.565,0.01005,0.0001615,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.00285,0.5796,4.945,6.914,2.0
7.117,0.3428,0.6475,0.4993,0.015144,19.42,0.5537,0.00958,0.0001498,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002613,0.559,4.89,6.9,3.0
