<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-1.97,0.3452,0.668,0.4944,0.01637,20.05,0.7163,0.01584,0.000318,6.2e-06,1e-07,0.0,0.0,0.0,0.0,0.002192,0.4495,4.16,6.58,1.0
-21.19,0.3345,0.6562,0.4497,0.01619,22.9,1.236,0.0408,0.00122,3.535e-05,1e-06,0.0,0.0,0.0,0.0,0.0004308,0.1555,2.393,6.082,2.0
20.83,0.311,0.6772,0.4531,0.0163,19.22,0.6265,0.01274,0.0002356,4.23e-06,6e-08,0.0,0.0,0.0,6e-08,0.00359,0.6,4.72,6.484,3.0
-18.89,0.3528,0.649,0.4817,0.01563,22.39,1.057,0.03032,0.000786,1.97e-05,5e-07,0.0,0.0,0.0,0.0,0.0005665,0.1964,2.807,6.492,4.0
12.51,0.327,0.6807,0.48,0.01686,18.81,0.586,0.01144,0.0002031,3.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.004356,0.666,4.867,6.28,0.0
20.06,0.3218,0.667,0.4712,0.01672,19.0,0.5693,0.01056,0.0001776,2.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.00353,0.6143,4.805,6.4,1.0
8.81,0.3381,0.644,0.4963,0.01539,19.06,0.5054,0.00811,0.00011736,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.00293,0.609,5.09,6.797,2.0
3.494,0.3064,0.6772,0.4531,0.01672,18.48,0.535,0.00967,0.0001588,2.56e-06,6e-08,0.0,0.0,0.0,6e-08,0.004936,0.733,5.117,6.25,3.0
-10.555,0.3218,0.6665,0.4866,0.01607,17.44,0.3997,0.005657,7.27e-05,9e-07,0.0,0.0,0.0,0.0,1e-07,0.00741,0.9917,5.953,6.074,4.0
16.08,0.339,0.6714,0.4963,0.01569,19.08,0.587,0.011215,0.0001945,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003778,0.6387,4.953,6.617,0.0
-3.88,0.3162,0.691,0.4712,0.01746,18.02,0.5205,0.00951,0.0001583,2.56e-06,6e-08,0.0,0.0,0.0,1e-07,0.00666,0.834,5.23,5.938,1.0
12.25,0.3196,0.653,0.468,0.01559,19.11,0.5366,0.00919,0.0001423,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.00311,0.608,4.992,6.723,2.0
14.914,0.3005,0.6655,0.4375,0.01588,19.33,0.6016,0.011566,0.0002018,3.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003145,0.579,4.76,6.637,3.0
8.32,0.3418,0.6426,0.4985,0.01536,19.36,0.534,0.008896,0.0001336,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002514,0.555,4.895,6.863,4.0
-8.93,0.3286,0.6807,0.4636,0.01651,20.64,0.8687,0.02289,0.0005493,1.28e-05,3e-07,0.0,0.0,0.0,0.0,0.001821,0.3757,3.709,6.46,0.0
11.516,0.329,0.647,0.4836,0.01614,18.89,0.4988,0.00798,0.00011533,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.003105,0.619,5.03,6.586,1.0
8.164,0.329,0.653,0.481,0.01502,19.25,0.549,0.00954,0.0001497,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.003006,0.6,5.02,6.875,2.0
20.03,0.3071,0.689,0.4475,0.01666,19.16,0.6567,0.0142,0.00028,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.00405,0.6167,4.66,6.348,3.0
18.9,0.335,0.6787,0.489,0.01701,19.05,0.612,0.01228,0.0002244,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003773,0.611,4.684,6.3,4.0
22.38,0.3286,0.6924,0.48,0.01599,19.08,0.6533,0.01415,0.0002797,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004517,0.658,4.836,6.46,0.0
19.75,0.3218,0.667,0.4712,0.01624,19.05,0.5723,0.010635,0.0001794,2.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.003565,0.622,4.875,6.51,1.0
-2.426,0.3196,0.653,0.4758,0.01569,18.27,0.4458,0.00664,8.947e-05,1.2e-06,0.0,0.0,0.0,0.0,6e-08,0.004566,0.7764,5.543,6.49,2.0
16.73,0.3147,0.6553,0.4587,0.01636,19.28,0.568,0.01022,0.0001665,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.002796,0.557,4.715,6.574,3.0
9.77,0.3403,0.6465,0.4993,0.01547,19.06,0.512,0.00834,0.0001227,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002981,0.6094,5.062,6.77,4.0
-14.414,0.3506,0.682,0.4866,0.01578,21.44,1.029,0.03096,0.000848,2.26e-05,6e-07,0.0,0.0,0.0,0.0,0.001278,0.296,3.297,6.504,0.0
15.53,0.3264,0.641,0.4778,0.01624,19.11,0.5063,0.008095,0.0001167,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.00263,0.57,4.883,6.637,1.0
9.29,0.313,0.6274,0.4592,0.01581,19.03,0.4617,0.006653,8.61e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.002382,0.5703,5.04,6.777,2.0
23.47,0.3015,0.6777,0.44,0.01643,19.12,0.6157,0.012375,0.0002261,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003738,0.614,4.754,6.438,3.0
19.48,0.333,0.6665,0.4866,0.0171,19.05,0.578,0.01083,0.0001842,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.00333,0.59,4.688,6.332,4.0
-9.984,0.3179,0.6455,0.48,0.01599,17.53,0.3647,0.004597,5.233e-05,6e-07,0.0,0.0,0.0,0.0,6e-08,0.005737,0.919,5.96,6.2,0.0
-11.15,0.3484,0.658,0.4897,0.01678,20.92,0.8237,0.01988,0.0004346,9.2e-06,2e-07,0.0,0.0,0.0,0.0,0.001242,0.3193,3.531,6.49,1.0
-18.78,0.313,0.638,0.4282,0.01581,22.38,0.993,0.02649,0.000636,1.48e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0005045,0.191,2.82,6.53,2.0
-14.875,0.3074,0.638,0.4282,0.01604,21.56,0.84,0.01965,0.0004144,8.46e-06,2e-07,0.0,0.0,0.0,0.0,0.000765,0.2542,3.293,6.69,3.0
19.48,0.333,0.6665,0.4866,0.0171,19.05,0.578,0.01083,0.0001842,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.00333,0.59,4.688,6.332,4.0
1.646,0.3457,0.675,0.497,0.01709,19.75,0.701,0.01549,0.000311,6.1e-06,1e-07,0.0,0.0,0.0,0.0,0.002565,0.4817,4.207,6.375,0.0
-19.66,0.3218,0.667,0.4363,0.01624,22.48,1.199,0.03952,0.001183,3.433e-05,1e-06,0.0,0.0,0.0,0.0,0.000605,0.1871,2.604,6.164,1.0
4.043,0.313,0.584,0.4592,0.01581,19.11,0.3618,0.003878,3.69e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.001308,0.4785,5.043,7.01,2.0
-13.49,0.3074,0.6777,0.4282,0.01643,21.25,0.9736,0.02786,0.000725,1.83e-05,5e-07,0.0,0.0,0.0,0.0,0.001291,0.3018,3.324,6.41,3.0
16.92,0.3103,0.654,0.453,0.01747,19.1,0.5474,0.00959,0.000152,2.3e-06,6e-08,0.0,0.0,0.0,0.0,0.002808,0.554,4.617,6.316,4.0
14.61,0.3174,0.6924,0.4624,0.01721,19.1,0.6626,0.01456,0.0002916,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004166,0.615,4.586,6.21,0.0
12.57,0.3372,0.6997,0.4937,0.015,19.05,0.663,0.014694,0.0002975,5.84e-06,1e-07,0.0,0.0,0.0,1e-07,0.005222,0.713,5.06,6.637,1.0
-6.613,0.3218,0.6274,0.4592,0.01581,20.45,0.625,0.01136,0.0001854,2.9e-06,6e-08,0.0,0.0,0.0,0.0,0.001215,0.3665,4.082,6.92,2.0
21.78,0.3071,0.6987,0.4475,0.01624,19.16,0.686,0.01564,0.0003257,6.6e-06,1e-07,0.0,0.0,0.0,6e-08,0.00454,0.643,4.72,6.4,3.0
16.14,0.3027,0.6206,0.4429,0.01712,19.08,0.4548,0.006393,8.065e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.001972,0.5127,4.742,6.54,4.0
21.28,0.3362,0.6743,0.49,0.01634,19.2,0.615,0.012276,0.0002224,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.003502,0.597,4.727,6.484,0.0
1.457,0.3218,0.5474,0.4712,0.01624,19.25,0.2944,0.00243,1.76e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.0006733,0.3801,4.863,7.164,1.0
-4.777,0.3032,0.5884,0.4355,0.01654,20.2,0.4756,0.006363,7.57e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.00079,0.333,4.156,6.96,2.0
-5.14,0.3071,0.6616,0.4595,0.01624,17.98,0.4402,0.006626,9.04e-05,1.2e-06,0.0,0.0,0.0,0.0,6e-08,0.005474,0.836,5.586,6.258,3.0
-14.195,0.3027,0.6274,0.462,0.01723,16.86,0.2874,0.002913,2.65e-05,2.4e-07,0.0,0.0,0.0,0.0,6e-08,0.005848,0.984,6.113,5.777,4.0
7.566,0.3362,0.6475,0.4944,0.01544,18.92,0.499,0.00799,0.0001155,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.003239,0.6396,5.168,6.74,0.0
-5.94,0.3218,0.679,0.482,0.01545,17.98,0.4773,0.00792,0.0001197,1.7e-06,0.0,0.0,0.0,0.0,1e-07,0.006874,0.91,5.727,6.34,1.0
6.93,0.313,0.6274,0.4539,0.01688,19.55,0.5205,0.00824,0.0001173,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.001757,0.462,4.484,6.625,2.0
-14.52,0.3071,0.6987,0.425,0.0161,21.4,1.112,0.03677,0.001112,3.266e-05,9.5e-07,0.0,0.0,0.0,0.0,0.00147,0.3022,3.219,6.332,3.0
-21.22,0.3027,0.574,0.412,0.01712,23.0,0.7837,0.01492,0.0002513,4.05e-06,6e-08,0.0,0.0,0.0,0.0,0.0001482,0.1148,2.41,6.457,4.0
8.82,0.3408,0.6143,0.4998,0.01598,19.11,0.4346,0.00579,6.91e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.001939,0.5303,4.977,6.82,0.0
-18.62,0.3542,0.667,0.4832,0.015465,22.31,1.141,0.0361,0.001036,2.885e-05,8e-07,0.0,0.0,0.0,0.0,0.000715,0.2122,2.832,6.434,1.0
9.29,0.313,0.6274,0.4592,0.01581,19.03,0.4617,0.006653,8.61e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.002382,0.5703,5.04,6.777,2.0
15.01,0.3157,0.6953,0.4612,0.015144,19.16,0.665,0.01465,0.0002947,5.8e-06,1e-07,0.0,0.0,0.0,6e-08,0.00473,0.6787,4.965,6.645,3.0
9.4,0.3254,0.6206,0.473,0.01764,19.38,0.4873,0.007233,9.626e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.00166,0.4558,4.45,6.473,4.0
13.48,0.3171,0.6274,0.462,0.01724,19.28,0.4941,0.00753,0.0001031,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.001938,0.4902,4.582,6.51,0.0
-2.814,0.3293,0.667,0.4712,0.01624,20.12,0.7227,0.01607,0.0003238,6.3e-06,1e-07,0.0,0.0,0.0,0.0,0.002121,0.4424,4.145,6.617,1.0
13.62,0.3167,0.6934,0.463,0.01507,19.11,0.654,0.01417,0.0002801,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004765,0.687,5.01,6.66,2.0
-23.25,0.3162,0.6987,0.4153,0.01624,23.33,1.698,0.0786,0.003325,0.0001369,5.6e-06,2.4e-07,0.0,0.0,0.0,0.0004637,0.1334,1.99,5.48,3.0
10.305,0.3152,0.5938,0.463,0.01712,18.92,0.3755,0.004265,4.31e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.001505,0.49,4.88,6.637,4.0
15.516,0.3237,0.699,0.47,0.01636,19.3,0.71,0.0166,0.000355,7.4e-06,2e-07,0.0,0.0,0.0,6e-08,0.004215,0.6113,4.598,6.39,0.0
18.08,0.3218,0.655,0.4712,0.01624,19.08,0.5405,0.00935,0.0001464,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.003082,0.596,4.88,6.57,1.0
-15.18,0.3022,0.6636,0.463,0.01507,16.88,0.3418,0.004265,4.83e-05,5.4e-07,0.0,0.0,0.0,0.0,2e-07,0.00974,1.202,6.547,6.008,2.0
9.19,0.3071,0.6606,0.4475,0.01518,19.39,0.5903,0.01105,0.0001873,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.00304,0.583,4.875,6.824,3.0
12.68,0.3271,0.5996,0.4788,0.01721,19.11,0.4053,0.004955,5.4e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001485,0.4712,4.734,6.625,4.0
-1.339,0.3452,0.669,0.495,0.01634,20.02,0.713,0.01573,0.000315,6.14e-06,1e-07,0.0,0.0,0.0,0.0,0.002258,0.4573,4.195,6.58,0.0
-16.12,0.3508,0.63,0.4863,0.01633,21.78,0.843,0.01944,0.000403,8.05e-06,2e-07,0.0,0.0,0.0,0.0,0.0006084,0.2256,3.123,6.62,1.0
11.88,0.341,0.6724,0.4988,0.01515,19.16,0.597,0.011566,0.0002034,3.46e-06,6e-08,0.0,0.0,0.0,6e-08,0.003807,0.643,5.008,6.74,2.0
16.7,0.3125,0.66,0.4556,0.0174,19.12,0.5693,0.01041,0.0001724,2.74e-06,6e-08,0.0,0.0,0.0,0.0,0.00295,0.5586,4.594,6.312,3.0
-1.042,0.322,0.6377,0.4788,0.0161,18.33,0.4182,0.005733,7.08e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.003647,0.714,5.438,6.492,4.0
21.28,0.3362,0.6743,0.49,0.01634,19.2,0.615,0.012276,0.0002224,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.003502,0.597,4.727,6.484,0.0
6.66,0.3022,0.655,0.444,0.01498,19.02,0.526,0.00888,0.0001358,2e-06,0.0,0.0,0.0,0.0,6e-08,0.00344,0.65,5.195,6.83,1.0
-21.16,0.3167,0.6934,0.4973,0.01507,15.62,0.2952,0.003532,3.856e-05,4e-07,0.0,0.0,0.0,0.0,7e-07,0.02222,1.769,7.13,5.234,2.0
-6.88,0.316,0.6987,0.4475,0.01624,20.42,0.9023,0.02536,0.0006514,1.63e-05,4e-07,0.0,0.0,0.0,6e-08,0.002438,0.426,3.857,6.45,3.0
-24.16,0.301,0.624,0.4788,0.0171,14.59,0.1625,0.001072,6.3e-06,6e-08,0.0,0.0,0.0,0.0,2e-07,0.01494,1.733,7.277,4.598,4.0
14.125,0.3406,0.628,0.4963,0.01715,19.27,0.4932,0.007507,0.0001027,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.001972,0.4954,4.605,6.523,0.0
10.31,0.3308,0.5757,0.4844,0.01804,19.02,0.3457,0.003515,3.165e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.001045,0.421,4.637,6.555,1.0
13.62,0.3167,0.6934,0.463,0.01507,19.11,0.654,0.01417,0.0002801,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004765,0.687,5.01,6.66,2.0
-1.819,0.303,0.61,0.4475,0.01415,18.9,0.3987,0.0049,5.39e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.002264,0.611,5.527,7.2,3.0
13.15,0.339,0.616,0.4946,0.01732,19.25,0.4607,0.006474,8.15e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001705,0.4753,4.6,6.543,4.0
-16.12,0.3508,0.63,0.4863,0.01633,21.78,0.8433,0.01945,0.0004034,8.1e-06,2e-07,0.0,0.0,0.0,0.0,0.0006075,0.2255,3.121,6.62,0.0
18.64,0.314,0.659,0.458,0.01723,19.11,0.564,0.010216,0.0001676,2.7e-06,6e-08,0.0,0.0,0.0,0.0,0.002975,0.565,4.64,6.348,1.0
13.62,0.3167,0.6934,0.463,0.01507,19.11,0.654,0.01417,0.0002801,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004765,0.687,5.01,6.66,2.0
22.33,0.3108,0.6987,0.453,0.01624,19.12,0.6816,0.01546,0.0003204,6.44e-06,1e-07,0.0,0.0,0.0,6e-08,0.004604,0.649,4.74,6.395,3.0
13.15,0.339,0.616,0.4946,0.01732,19.25,0.4607,0.006474,8.15e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001705,0.4753,4.6,6.543,4.0
-0.1962,0.3306,0.679,0.49,0.01747,18.27,0.5205,0.00927,0.0001503,2.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.00531,0.754,5.09,6.047,0.0
18.64,0.314,0.659,0.458,0.01723,19.11,0.564,0.010216,0.0001676,2.7e-06,6e-08,0.0,0.0,0.0,0.0,0.002975,0.565,4.64,6.348,1.0
10.62,0.3406,0.624,0.498,0.016,19.2,0.47,0.006813,8.86e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.002079,0.53,4.887,6.785,2.0
2.496,0.3062,0.6987,0.453,0.01624,18.45,0.588,0.01192,0.0002208,4e-06,6e-08,0.0,0.0,0.0,1e-07,0.00631,0.795,5.19,6.258,3.0
-25.02,0.3088,0.646,0.4946,0.01732,14.305,0.1708,0.001235,8.05e-06,6e-08,0.0,0.0,0.0,0.0,3.6e-07,0.02132,1.953,7.254,4.324,4.0
10.35,0.3123,0.6562,0.4548,0.015434,19.36,0.5757,0.010475,0.0001725,2.74e-06,6e-08,0.0,0.0,0.0,0.0,0.00288,0.572,4.844,6.785,0.0
1.986,0.314,0.659,0.4636,0.01837,18.42,0.4905,0.00801,0.00011855,1.7e-06,0.0,0.0,0.0,0.0,6e-08,0.003824,0.655,4.85,5.99,1.0
-20.1,0.3167,0.6426,0.4937,0.01507,15.88,0.243,0.002245,1.87e-05,2e-07,0.0,0.0,0.0,0.0,2e-07,0.01189,1.46,7.15,5.562,2.0
9.69,0.308,0.6523,0.449,0.01543,19.38,0.5654,0.010056,0.0001618,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002752,0.5645,4.848,6.805,3.0
13.95,0.3228,0.6323,0.472,0.01625,19.17,0.491,0.00751,0.0001034,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002304,0.543,4.848,6.684,4.0
5.527,0.3386,0.6743,0.4946,0.014244,19.31,0.616,0.01224,0.0002208,3.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.00381,0.647,5.098,6.965,0.0
14.76,0.304,0.685,0.4421,0.01721,19.16,0.6484,0.0138,0.0002675,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.003754,0.5923,4.555,6.25,1.0
13.62,0.3167,0.6934,0.463,0.01507,19.11,0.654,0.01417,0.0002801,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.004765,0.687,5.01,6.66,2.0
-8.055,0.3108,0.6753,0.4397,0.0172,20.48,0.825,0.02069,0.0004718,1.043e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001776,0.3752,3.7,6.344,3.0
-16.73,0.3228,0.6514,0.4456,0.015,21.95,0.968,0.02599,0.000631,1.484e-05,3.6e-07,0.0,0.0,0.0,0.0,0.000775,0.2432,3.18,6.78,4.0
17.45,0.3335,0.6924,0.4856,0.01552,19.27,0.675,0.01496,0.0003028,5.96e-06,1e-07,0.0,0.0,0.0,6e-08,0.004272,0.639,4.816,6.594,0.0
22.05,0.3079,0.68,0.4492,0.01604,19.16,0.625,0.01276,0.0002369,4.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.00386,0.624,4.805,6.516,1.0
7.934,0.3052,0.6587,0.4478,0.014984,19.08,0.545,0.00955,0.0001515,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003471,0.6426,5.133,6.824,2.0
-15.266,0.3284,0.6987,0.453,0.01646,21.5,1.141,0.03848,0.001187,3.564e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.001357,0.285,3.096,6.215,3.0
-2.127,0.317,0.6377,0.472,0.0174,18.14,0.4077,0.005505,6.694e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.003668,0.7046,5.27,6.184,4.0
17.12,0.3274,0.6743,0.4763,0.01634,19.3,0.6284,0.012726,0.0002344,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003347,0.5796,4.66,6.5,0.0
16.22,0.303,0.6846,0.4407,0.01703,19.19,0.649,0.013794,0.000267,5e-06,1e-07,0.0,0.0,0.0,6e-08,0.003744,0.5938,4.58,6.293,1.0
15.77,0.3362,0.6875,0.49,0.015366,19.27,0.658,0.01417,0.000278,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.004143,0.639,4.863,6.645,2.0
16.69,0.3298,0.6987,0.4792,0.01654,19.23,0.7007,0.01624,0.0003436,7.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.004284,0.617,4.605,6.344,3.0
10.59,0.3198,0.6143,0.4683,0.01625,19.16,0.4412,0.005947,7.18e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001856,0.5137,4.883,6.77,4.0
17.12,0.3274,0.6743,0.4763,0.01634,19.3,0.6284,0.012726,0.0002344,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003347,0.5796,4.66,6.5,0.0
-17.27,0.3079,0.68,0.475,0.01499,16.5,0.3398,0.004383,5.144e-05,6e-07,0.0,0.0,0.0,0.0,3e-07,0.01357,1.385,6.74,5.773,1.0
7.19,0.3289,0.6294,0.4822,0.015366,19.12,0.473,0.006966,9.22e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0024,0.5713,5.07,6.883,2.0
17.42,0.3208,0.6436,0.469,0.01639,19.16,0.52,0.00852,0.0001261,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.002605,0.559,4.81,6.598,3.0
14.68,0.3223,0.63,0.4714,0.01642,19.16,0.4832,0.007263,9.817e-05,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.002232,0.5366,4.83,6.656,4.0
13.47,0.3396,0.6323,0.4949,0.01668,19.31,0.5063,0.007935,0.0001119,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.002094,0.509,4.67,6.617,0.0
-15.84,0.3079,0.6553,0.4724,0.01604,16.67,0.3152,0.003645,3.815e-05,3.6e-07,0.0,0.0,0.0,0.0,1e-07,0.00924,1.185,6.445,5.78,1.0
14.25,0.3196,0.6924,0.4673,0.015114,19.14,0.6553,0.0142,0.0002806,5.4e-06,1e-07,0.0,0.0,0.0,6e-08,0.00465,0.678,4.984,6.66,2.0
22.33,0.3108,0.6987,0.453,0.01624,19.12,0.6816,0.01546,0.0003204,6.44e-06,1e-07,0.0,0.0,0.0,6e-08,0.004604,0.649,4.74,6.395,3.0
-11.98,0.3223,0.6426,0.4888,0.015526,17.33,0.341,0.00405,4.34e-05,5e-07,0.0,0.0,0.0,0.0,6e-08,0.00622,0.9844,6.207,6.215,4.0
16.25,0.3374,0.6846,0.4915,0.01554,19.28,0.6543,0.01394,0.0002706,5.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.003937,0.6235,4.812,6.62,0.0
12.97,0.3225,0.667,0.4685,0.01604,19.4,0.6167,0.01212,0.0002162,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003036,0.562,4.67,6.605,1.0
12.055,0.3071,0.6465,0.4504,0.01584,19.02,0.51,0.00828,0.0001214,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.002977,0.606,5.016,6.68,2.0
19.98,0.3394,0.6963,0.494,0.01624,19.22,0.6875,0.0156,0.0003233,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004303,0.6274,4.684,6.418,3.0
9.92,0.3342,0.6426,0.4895,0.01547,19.16,0.512,0.00826,0.00012034,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.002743,0.587,5.008,6.8,4.0
13.39,0.3396,0.6323,0.4949,0.01665,19.31,0.5063,0.007935,0.0001119,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.002096,0.5093,4.676,6.62,0.0
19.56,0.3098,0.6914,0.4517,0.01674,19.11,0.6577,0.01432,0.0002844,5.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004227,0.6274,4.67,6.312,1.0
-2.193,0.3196,0.6924,0.4575,0.015114,20.11,0.807,0.0205,0.000475,1.07e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.002926,0.5,4.31,6.75,2.0
5.176,0.342,0.6963,0.494,0.01753,19.44,0.732,0.01749,0.0003817,8.1e-06,2e-07,0.0,0.0,0.0,6e-08,0.003546,0.544,4.277,6.168,3.0
-11.375,0.3489,0.644,0.491,0.0166,20.98,0.772,0.01717,0.0003448,6.7e-06,1e-07,0.0,0.0,0.0,0.0,0.001057,0.306,3.559,6.605,4.0
=======
like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
8.31,19.19,7.242,2.307,0.699,0.2076,0.0611,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4688,0.513,0.3264,0.004528,27.52,19.73,7.25,2.307,0.699,0.2076,0.0611,0.0,0.0,0.0,0.0,0.0,1.323e-05,0.001216,0.0
32.84,2.162,0.014336,1e-06,8.3e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4026,0.2108,0.3887,0.00951,52.03,2.693,0.02231,0.00011957,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,0.00206,1.0
7.79,14.03,4.57,1.285,0.3484,0.0931,0.02472,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3345,0.6084,0.258,0.01482,26.98,14.56,4.58,1.285,0.3484,0.0931,0.02472,0.0,0.0,0.0,0.0,1.85e-06,0.0004363,0.014694,2.0
14.945,0.08704,0.0044,0.0001047,1.3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.78,4.86,0.3718,0.3232,0.4424,0.02464,34.16,0.619,0.003572,1.585e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-05,0.04407,1.511,3.0
4.234,21.61,14.17,7.535,3.75,1.813,0.8647,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.435,0.4246,0.2014,0.02043,14.96,22.14,14.18,7.54,3.75,1.813,0.8647,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,4.0
1.504,22.0,16.8,11.23,7.24,4.605,2.912,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4683,0.6143,0.2146,0.0003355,17.69,22.53,16.81,11.23,7.24,4.605,2.912,0.0,0.0,0.0,0.0,0.0,2.4e-07,1.81e-05,0.0
11.59,16.25,1.454,0.0824,0.003944,0.0001743,7.4e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3696,0.2108,0.2673,0.02495,30.8,16.78,1.462,0.0825,0.003944,0.0001744,7.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.79,14.03,4.57,1.285,0.3484,0.0931,0.02472,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3345,0.6084,0.258,0.01482,26.98,14.56,4.58,1.285,0.3484,0.0931,0.02472,0.0,0.0,0.0,0.0,1.85e-06,0.0004363,0.014694,2.0
27.12,3.367,0.0562,0.0005984,5.54e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3381,0.2346,0.3176,0.01944,46.3,3.898,0.0642,0.0007186,7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-07,0.001298,3.0
